Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,SMOKE,CH2O,SCC,FAF,TUE,NObeyesdad,CAEC_Frequently,CAEC_Sometimes,CAEC_no,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking,Gender_Male
0.19148936170212766,0.28301886792452846,0.09701492537313433,0,1,2.0,1.0,0,0.5,0,1.1569466829335175,0.5542111298898079,1,True,False,False,False,True,False,False,False,False,False,False
0.10638297872340424,0.5660377358490565,0.2761194029850746,1,1,3.0,0.6666666666666667,0,0.5,1,2.328908422876092,0.5542111298898079,1,False,True,False,False,True,False,False,False,True,False,True
0.19148936170212766,0.4339622641509435,0.2313432835820895,0,1,2.0,0.6666666666666667,0,0.5,0,1.1569466829335175,2.19892750969337,1,False,True,False,True,False,False,False,False,False,True,True
0.3191489361702128,0.6037735849056602,0.3283582089552239,0,1,1.0,1.0,0,1.0,0,-1.186976796951632,0.5542111298898079,5,True,False,False,False,False,True,False,True,False,False,True
0.36170212765957444,0.2452830188679247,0.2164179104477612,1,0,2.0,0.0,0,0.0,0,-0.015015057009057335,-1.0905052499137542,6,False,True,False,False,True,False,False,False,True,False,False
0.21276595744680848,0.6037735849056602,0.2761194029850746,0,0,2.0,0.6666666666666667,0,1.0,0,-0.015015057009057335,0.5542111298898079,1,False,True,False,False,True,False,False,False,False,True,False
0.5319148936170213,0.6415094339622645,0.38059701492537307,0,0,2.0,0.0,0,0.5,0,-1.186976796951632,-1.0905052499137542,6,False,True,False,False,True,False,False,False,True,False,True
0.17021276595744683,0.37735849056603765,0.17164179104477612,0,1,2.0,1.0,0,0.5,0,1.1569466829335175,-1.0905052499137542,1,True,False,False,False,True,False,False,False,True,False,True
0.14893617021276595,0.09433962264150964,0.19402985074626866,1,0,2.0,0.6666666666666667,0,0.5,0,1.1569466829335175,2.19892750969337,6,False,True,False,False,True,False,False,False,True,False,False
0.17021276595744683,0.20754716981132093,0.07462686567164178,0,1,2.0,0.6666666666666667,0,0.0,1,1.1569466829335175,-1.0905052499137542,1,False,True,False,False,False,True,False,False,False,True,False
0.14893617021276595,0.28301886792452846,0.06716417910447758,0,1,2.0,0.6666666666666667,0,0.0,0,-0.015015057009057335,-1.0905052499137542,1,False,True,False,False,True,False,False,False,True,False,False
0.19148936170212766,0.37735849056603765,0.208955223880597,1,1,2.0,0.6666666666666667,0,0.5,0,-0.015015057009057335,0.5542111298898079,1,False,True,False,False,True,False,False,False,True,False,True
0.14893617021276595,0.5660377358490565,0.3656716417910448,1,1,2.0,0.6666666666666667,0,1.0,0,2.328908422876092,-1.0905052499137542,6,False,True,False,False,True,False,False,False,True,False,False
0.14893617021276595,0.4150943396226414,0.2686567164179104,1,1,2.0,0.6666666666666667,0,0.5,0,-0.015015057009057335,-1.0905052499137542,5,False,True,False,False,True,False,False,False,True,False,False
0.19148936170212766,0.4339622641509435,0.15671641791044777,0,0,2.0,1.0,0,0.5,0,-1.186976796951632,-1.0905052499137542,1,True,False,False,False,False,True,False,False,False,True,True
0.14893617021276595,0.3962264150943393,0.18656716417910446,1,1,1.0,0.6666666666666667,0,0.0,0,-1.186976796951632,-1.0905052499137542,1,False,True,False,False,False,True,False,False,True,False,False
0.14893617021276595,0.3962264150943393,0.17164179104477612,1,1,2.0,0.6666666666666667,1,0.5,0,-0.015015057009057335,0.5542111298898079,1,False,True,False,True,False,False,False,False,True,False,True
0.14893617021276595,0.6792452830188682,0.3059701492537313,0,0,1.0,0.6666666666666667,0,0.5,0,1.1569466829335175,-1.0905052499137542,1,False,False,True,False,False,True,False,False,True,False,True
0.14893617021276595,0.15094339622641506,0.19402985074626866,1,0,2.0,0.6666666666666667,0,0.0,0,-1.186976796951632,0.5542111298898079,6,False,True,False,False,False,True,False,False,True,False,False
0.14893617021276595,0.6981132075471699,0.2462686567164179,1,1,1.0,0.6666666666666667,0,1.0,0,1.1569466829335175,-1.0905052499137542,1,True,False,False,False,True,False,False,False,True,False,True
0.14893617021276595,0.5660377358490565,0.2462686567164179,1,1,1.0,0.6666666666666667,0,1.0,0,1.1569466829335175,-1.0905052499137542,1,True,False,False,False,True,False,False,False,True,False,True
0.12765957446808512,0.3962264150943393,0.15671641791044777,1,0,3.0,0.6666666666666667,0,0.5,0,-0.015015057009057335,-1.0905052499137542,1,False,True,False,False,True,False,False,False,False,True,False
0.14893617021276595,0.18867924528301883,0.08208955223880593,0,1,2.0,0.6666666666666667,0,0.5,0,-1.186976796951632,-1.0905052499137542,1,False,True,False,False,True,False,False,False,True,False,False
0.14893617021276595,0.30188679245283057,0.11567164179104478,1,1,3.0,0.6666666666666667,0,1.0,0,-1.186976796951632,0.5542111298898079,1,False,True,False,False,True,False,False,False,False,True,False
0.12765957446808512,0.09433962264150964,0.03731343283582089,0,1,2.0,0.6666666666666667,0,0.0,0,-1.186976796951632,-1.0905052499137542,1,False,True,False,False,True,False,False,False,False,False,False
0.19148936170212766,0.35849056603773555,0.09701492537313433,0,1,3.0,0.0,0,0.5,0,1.1569466829335175,2.19892750969337,1,False,True,False,False,False,True,False,False,True,False,False
0.19148936170212766,0.3396226415094339,0.11940298507462688,1,0,3.0,0.6666666666666667,0,0.5,1,1.1569466829335175,0.5542111298898079,1,False,False,True,False,False,True,False,False,True,False,False
0.17021276595744683,0.28301886792452846,0.11940298507462688,0,0,3.0,1.0,0,1.0,0,1.1569466829335175,-1.0905052499137542,1,False,False,False,False,False,True,False,False,True,False,False
0.19148936170212766,0.4339622641509435,0.17164179104477612,0,0,2.0,1.0,0,0.5,0,-1.186976796951632,-1.0905052499137542,1,True,False,False,False,True,False,False,False,False,False,True
0.17021276595744683,0.4716981132075473,0.2313432835820895,1,1,2.0,0.6666666666666667,0,0.0,0,-1.186976796951632,0.5542111298898079,1,False,True,False,False,True,False,False,False,False,False,True
0.14893617021276595,0.35849056603773555,0.19402985074626866,1,0,2.0,0.6666666666666667,0,0.0,0,-1.186976796951632,0.5542111298898079,1,False,True,False,False,False,True,False,False,True,False,True
0.06382978723404253,0.37735849056603765,0.208955223880597,1,1,3.0,0.0,0,0.5,0,-0.015015057009057335,0.5542111298898079,1,False,True,False,False,False,True,False,False,False,True,False
0.12765957446808512,0.5849056603773586,0.11940298507462688,1,1,2.0,1.0,0,1.0,0,1.1569466829335175,2.19892750969337,0,False,True,False,False,False,True,False,False,True,False,True
0.14893617021276595,0.18867924528301883,0.07462686567164178,1,1,2.0,0.6666666666666667,0,1.0,0,2.328908422876092,0.5542111298898079,1,False,True,False,False,True,False,False,False,True,False,False
0.12765957446808512,0.37735849056603765,0.14179104477611937,0,1,2.0,0.6666666666666667,0,0.5,0,2.328908422876092,0.5542111298898079,1,False,True,False,False,True,False,False,False,True,False,True
0.17021276595744683,0.4150943396226414,0.17164179104477612,0,1,2.0,0.0,0,0.5,0,-1.186976796951632,-1.0905052499137542,1,False,False,True,False,True,False,False,False,True,False,True
0.17021276595744683,0.4339622641509435,0.11940298507462688,1,1,2.0,0.6666666666666667,0,0.5,0,-1.186976796951632,2.19892750969337,1,False,True,False,False,True,False,False,False,False,False,True
0.14893617021276595,0.3962264150943393,0.13432835820895522,1,1,2.0,0.6666666666666667,0,0.0,0,-0.015015057009057335,0.5542111298898079,1,True,False,False,False,False,True,False,False,True,False,False
0.14893617021276595,0.3207547169811322,0.2238805970149254,1,1,1.0,0.6666666666666667,0,0.5,0,-1.186976796951632,0.5542111298898079,5,True,False,False,False,False,True,False,False,True,False,False
0.19148936170212766,0.6603773584905661,0.38059701492537307,1,1,1.0,0.6666666666666667,0,0.5,0,-1.186976796951632,2.19892750969337,6,False,False,False,True,False,False,False,False,True,False,True
0.19148936170212766,0.37735849056603765,0.41791044776119396,1,1,2.0,0.6666666666666667,0,0.5,0,-1.186976796951632,0.5542111298898079,2,False,False,False,True,False,False,False,False,False,False,True
0.34042553191489366,0.5849056603773586,0.544776119402985,1,1,1.0,0.6666666666666667,1,0.5,1,-1.186976796951632,-1.0905052499137542,3,False,False,True,True,False,False,False,False,False,False,True
0.19148936170212766,0.6603773584905661,0.15671641791044777,1,0,2.0,0.6666666666666667,0,1.0,0,-1.186976796951632,0.5542111298898079,1,False,False,True,False,True,False,False,False,True,False,True
0.19148936170212766,0.37735849056603765,0.3059701492537313,1,1,2.0,0.6666666666666667,0,0.5,0,-1.186976796951632,2.19892750969337,6,False,False,False,False,False,True,False,False,True,False,False
0.17021276595744683,0.4150943396226414,0.08208955223880593,1,0,3.0,0.6666666666666667,0,1.0,1,1.1569466829335175,0.5542111298898079,0,False,False,True,False,True,False,False,False,True,False,False
0.21276595744680848,0.37735849056603765,0.15671641791044777,1,0,2.0,0.6666666666666667,0,1.0,1,-0.015015057009057335,-1.0905052499137542,1,False,True,False,False,False,True,False,False,True,False,False
0.10638297872340424,0.7547169811320757,0.19402985074626866,1,0,2.0,0.6666666666666667,0,1.0,0,1.1569466829335175,0.5542111298898079,1,False,True,False,False,True,False,True,False,False,False,True
0.21276595744680848,0.4716981132075473,0.3432835820895522,1,1,2.0,0.6666666666666667,0,1.0,0,-1.186976796951632,0.5542111298898079,6,True,False,False,True,False,False,False,False,True,False,True
0.19148936170212766,0.3396226415094339,0.04477611940298504,1,0,3.0,0.6666666666666667,0,1.0,1,1.1569466829335175,-1.0905052499137542,0,False,True,False,False,False,True,False,False,True,False,False
0.21276595744680848,0.28301886792452846,0.04477611940298504,1,0,2.0,0.6666666666666667,0,0.5,0,-0.015015057009057335,-1.0905052499137542,0,False,False,True,False,False,True,False,False,True,False,False
0.21276595744680848,0.4716981132075473,0.3059701492537313,1,1,2.0,0.6666666666666667,0,1.0,0,-1.186976796951632,-1.0905052499137542,6,False,True,False,False,False,True,False,False,True,False,False
0.19148936170212766,0.37735849056603765,0.38059701492537307,1,1,2.0,0.6666666666666667,0,1.0,0,-1.186976796951632,0.5542111298898079,2,False,True,False,False,False,True,False,False,True,False,False
0.19148936170212766,0.37735849056603765,0.15671641791044777,1,0,2.0,0.6666666666666667,0,0.5,0,-1.186976796951632,-1.0905052499137542,1,False,True,False,False,True,False,False,False,True,False,True
0.10638297872340424,0.3396226415094339,0.14179104477611937,0,0,3.0,0.6666666666666667,0,0.5,1,-1.186976796951632,-1.0905052499137542,1,False,True,False,False,False,True,False,False,True,False,False
0.34042553191489366,0.6603773584905661,0.38805970149253727,1,1,2.0,0.6666666666666667,0,0.5,0,-1.186976796951632,-1.0905052499137542,6,True,False,False,False,True,False,False,False,True,False,True
0.19148936170212766,0.4150943396226414,0.34701492537313433,1,1,2.0,0.6666666666666667,0,0.5,0,-1.186976796951632,0.5542111298898079,2,False,False,False,False,False,True,False,False,True,False,True
0.10638297872340424,0.28301886792452846,0.04477611940298504,0,0,3.0,0.6666666666666667,0,1.0,1,1.1569466829335175,-1.0905052499137542,0,False,False,True,False,False,True,False,False,False,True,False
0.23404255319148937,0.4716981132075473,0.3283582089552239,1,1,2.0,0.6666666666666667,0,0.5,0,-1.186976796951632,0.5542111298898079,6,True,False,False,False,True,False,False,False,True,False,True
0.19148936170212766,0.37735849056603765,0.14552238805970147,1,0,2.0,0.6666666666666667,0,0.5,0,-1.186976796951632,-1.0905052499137542,1,False,True,False,False,False,True,False,False,True,False,True
0.14893617021276595,0.7547169811320757,0.3283582089552239,1,1,2.0,0.0,0,1.0,0,-0.015015057009057335,-1.0905052499137542,1,True,False,False,False,False,True,False,False,True,False,True
0.10638297872340424,0.6981132075471699,0.3582089552238806,1,1,2.0,0.6666666666666667,0,0.5,0,-1.186976796951632,-1.0905052499137542,5,False,True,False,False,False,True,False,False,True,False,True
0.17021276595744683,0.37735849056603765,0.19402985074626866,1,1,2.0,0.6666666666666667,0,0.5,1,-0.015015057009057335,-1.0905052499137542,1,True,False,False,False,False,True,False,False,False,False,False
0.3191489361702128,0.4716981132075473,0.291044776119403,1,1,3.0,0.6666666666666667,0,0.0,0,1.1569466829335175,0.5542111298898079,6,False,True,False,True,False,False,False,False,False,False,False
0.23404255319148937,0.3396226415094339,0.40298507462686567,0,0,3.0,1.0,0,0.0,0,1.1569466829335175,-1.0905052499137542,3,False,False,False,False,False,True,False,False,True,False,False
0.12765957446808512,0.30188679245283057,0.18656716417910446,1,0,3.0,0.6666666666666667,0,0.5,1,-1.186976796951632,0.5542111298898079,1,False,False,False,True,False,False,False,False,True,False,False
0.8723404255319149,0.6226415094339623,0.3358208955223881,1,0,3.0,1.0,0,1.0,1,2.328908422876092,-1.0905052499137542,5,True,False,False,True,False,False,False,False,False,True,True
0.12765957446808512,0.28301886792452846,0.13432835820895522,0,0,3.0,0.6666666666666667,0,0.5,0,-0.015015057009057335,-1.0905052499137542,1,False,False,False,False,False,True,False,False,False,True,False
0.21276595744680848,0.28301886792452846,0.06716417910447758,0,1,3.0,0.6666666666666667,0,0.5,0,1.1569466829335175,-1.0905052499137542,1,False,True,False,False,False,True,False,False,True,False,False
0.25531914893617025,0.4716981132075473,0.2313432835820895,1,0,3.0,0.0,0,0.5,0,1.1569466829335175,-1.0905052499137542,1,True,False,False,True,False,False,False,False,True,False,True
0.19148936170212766,0.3962264150943393,0.15671641791044777,1,0,2.0,0.6666666666666667,0,0.5,0,2.328908422876092,-1.0905052499137542,1,False,True,False,False,True,False,False,False,True,False,False
0.14893617021276595,0.1320754716981134,0.022388059701492546,0,0,3.0,0.0,0,0.0,0,-1.186976796951632,-1.0905052499137542,0,True,False,False,False,True,False,False,False,True,False,False
0.19148936170212766,0.509433962264151,0.2313432835820895,0,0,2.0,0.6666666666666667,0,0.5,0,2.328908422876092,0.5542111298898079,1,False,True,False,True,False,False,False,False,True,False,True
0.14893617021276595,0.4528301886792452,0.17910447761194026,0,1,3.0,0.0,0,0.0,0,-1.186976796951632,-1.0905052499137542,1,False,True,False,False,True,False,False,False,True,False,False
0.17021276595744683,0.4716981132075473,0.2044776119402985,1,0,2.0,0.6666666666666667,0,0.5,0,-1.186976796951632,-1.0905052499137542,1,True,False,False,False,False,True,False,False,True,False,True
0.14893617021276595,0.18867924528301883,0.13432835820895522,0,1,2.0,1.0,0,0.5,1,1.1569466829335175,-1.0905052499137542,1,True,False,False,False,True,False,False,False,False,False,False
0.17021276595744683,0.37735849056603765,0.14179104477611937,1,1,3.0,1.0,0,0.5,0,-0.015015057009057335,-1.0905052499137542,1,True,False,False,False,True,False,False,False,True,False,False
0.5106382978723404,0.20754716981132093,0.3059701492537313,1,1,2.0,0.6666666666666667,0,0.5,0,-1.186976796951632,-1.0905052499137542,2,False,True,False,False,True,False,False,False,False,False,False
0.23404255319148937,0.22641509433962304,0.11940298507462688,0,1,2.0,0.0,0,0.5,0,1.1569466829335175,-1.0905052499137542,1,False,True,False,False,True,False,False,False,True,False,False
0.17021276595744683,0.8113207547169807,0.38059701492537307,1,1,2.0,0.6666666666666667,0,0.0,0,-1.186976796951632,0.5542111298898079,5,False,False,False,False,True,False,False,False,False,False,True
0.17021276595744683,0.5660377358490565,0.41791044776119396,1,0,2.0,0.6666666666666667,0,1.0,0,2.328908422876092,2.19892750969337,2,False,True,False,False,False,True,False,False,False,True,True
0.14893617021276595,0.37735849056603765,0.3656716417910448,1,1,3.0,0.0,0,1.0,0,1.1569466829335175,0.5542111298898079,2,False,True,False,False,False,True,False,False,True,False,False
0.14893617021276595,0.5660377358490565,0.2686567164179104,1,1,3.0,0.6666666666666667,0,0.5,0,-1.186976796951632,0.5542111298898079,1,False,True,False,False,True,False,False,False,True,False,True
0.17021276595744683,0.2452830188679247,0.14179104477611937,1,1,2.0,0.0,0,0.0,0,-1.186976796951632,-1.0905052499137542,1,False,True,False,False,False,True,False,False,True,False,False
0.08510638297872342,0.20754716981132093,0.08955223880597013,1,1,2.0,1.0,0,0.5,0,-0.015015057009057335,-1.0905052499137542,1,True,False,False,False,True,False,False,False,True,False,False
0.17021276595744683,0.09433962264150964,0.07462686567164178,1,0,2.0,0.0,0,0.5,0,2.328908422876092,-1.0905052499137542,1,False,True,False,False,False,True,False,False,False,True,False
0.10638297872340424,0.30188679245283057,0.17164179104477612,1,1,3.0,0.0,0,0.5,0,-0.015015057009057335,-1.0905052499137542,1,True,False,False,True,False,False,False,False,True,False,False
0.06382978723404253,0.5660377358490565,0.13432835820895522,1,1,3.0,0.6666666666666667,0,0.5,0,-1.186976796951632,0.5542111298898079,1,True,False,False,False,False,True,False,False,True,False,False
0.021276595744680882,0.37735849056603765,0.3507462686567164,1,1,3.0,0.6666666666666667,0,0.0,0,2.328908422876092,2.19892750969337,2,False,True,False,False,False,True,False,False,False,True,False
0.06382978723404253,0.4716981132075473,0.3432835820895522,1,0,2.0,0.6666666666666667,0,0.5,0,-0.015015057009057335,0.5542111298898079,6,True,False,False,False,False,True,False,False,True,False,False
0.19148936170212766,0.3207547169811322,0.10447761194029848,1,1,2.0,0.6666666666666667,0,0.5,0,-0.015015057009057335,0.5542111298898079,1,False,True,False,False,True,False,False,False,True,False,True
0.10638297872340424,0.3396226415094339,0.2761194029850746,1,0,3.0,0.6666666666666667,1,1.0,0,1.1569466829335175,0.5542111298898079,6,True,False,False,False,True,False,False,False,False,False,False
0.19148936170212766,0.4150943396226414,0.2686567164179104,1,1,2.0,0.6666666666666667,1,0.5,0,-1.186976796951632,2.19892750969337,5,True,False,False,False,False,True,False,False,False,True,False
0.19148936170212766,0.7924528301886795,0.41791044776119396,1,1,1.0,0.6666666666666667,0,0.5,0,-1.186976796951632,2.19892750969337,6,True,False,False,True,False,False,False,False,True,False,True
0.14893617021276595,0.5660377358490565,0.08208955223880593,1,0,3.0,1.0,0,0.0,0,-0.015015057009057335,-1.0905052499137542,0,True,False,False,False,False,True,False,False,False,True,True
0.21276595744680848,0.3962264150943393,0.208955223880597,1,1,3.0,0.0,0,0.5,0,-0.015015057009057335,-1.0905052499137542,1,False,True,False,False,False,True,False,False,True,False,True
0.19148936170212766,0.5849056603773586,0.38059701492537307,0,1,3.0,0.6666666666666667,0,0.0,0,-1.186976796951632,-1.0905052499137542,6,False,True,False,False,False,True,False,False,True,False,True
0.08510638297872342,0.5660377358490565,0.3059701492537313,1,1,2.0,0.6666666666666667,0,0.5,0,-1.186976796951632,-1.0905052499137542,5,False,False,False,True,False,False,False,False,True,False,True
0.10638297872340424,0.4150943396226414,0.2164179104477612,0,1,2.0,0.6666666666666667,0,0.5,0,-0.015015057009057335,-1.0905052499137542,1,False,True,False,False,True,False,False,False,True,False,True
0.10638297872340424,0.37735849056603765,0.16417910447761191,0,1,3.0,0.0,0,1.0,1,-0.015015057009057335,-1.0905052499137542,1,False,True,False,False,True,False,False,False,True,False,False
0.12765957446808512,0.509433962264151,0.2313432835820895,1,1,3.0,0.6666666666666667,0,0.0,0,-1.186976796951632,-1.0905052499137542,1,True,False,False,False,True,False,False,False,True,False,True
0.276595744680851,0.4716981132075473,0.291044776119403,0,1,3.0,0.6666666666666667,0,1.0,0,-0.015015057009057335,0.5542111298898079,6,False,True,False,True,False,False,False,False,True,False,True
0.12765957446808512,0.2452830188679247,0.10447761194029848,1,1,2.0,1.0,0,0.5,0,-0.015015057009057335,0.5542111298898079,1,True,False,False,False,False,True,False,False,True,False,False
0.19148936170212766,0.3207547169811322,0.14179104477611937,0,0,2.0,0.6666666666666667,0,0.0,0,-0.015015057009057335,-1.0905052499137542,1,False,True,False,False,False,True,False,False,True,False,True
0.10638297872340424,0.37735849056603765,0.12686567164179102,1,1,3.0,0.6666666666666667,1,1.0,1,-0.015015057009057335,2.19892750969337,1,True,False,False,True,False,False,False,False,True,False,False
1.0,0.37735849056603765,0.2014925373134328,0,1,3.0,0.6666666666666667,0,0.5,0,-0.015015057009057335,0.5542111298898079,1,False,False,False,True,False,False,False,False,True,False,False
0.34042553191489366,0.6037735849056602,0.5223880597014925,1,1,3.0,0.6666666666666667,0,0.0,0,1.1569466829335175,-1.0905052499137542,2,False,True,False,False,True,False,False,False,False,False,True
0.21276595744680848,0.4716981132075473,0.2686567164179104,1,1,2.0,0.6666666666666667,0,0.5,0,-0.015015057009057335,-1.0905052499137542,5,False,True,False,False,True,False,False,False,False,False,True
0.23404255319148937,0.6415094339622645,0.2462686567164179,1,1,2.0,0.6666666666666667,0,0.5,0,-0.015015057009057335,0.5542111298898079,1,False,True,False,False,True,False,False,False,True,False,True
0.6382978723404256,0.28301886792452846,0.3059701492537313,1,0,2.0,0.6666666666666667,1,1.0,0,-1.186976796951632,-1.0905052499137542,2,False,True,False,False,False,True,False,True,False,False,True
0.36170212765957444,0.5849056603773586,0.2686567164179104,1,0,3.0,0.6666666666666667,0,1.0,1,2.328908422876092,-1.0905052499137542,1,False,False,False,False,False,True,True,False,False,False,True
0.23404255319148937,0.4716981132075473,0.2164179104477612,0,1,2.0,0.6666666666666667,0,0.5,0,-1.186976796951632,0.5542111298898079,1,True,False,False,False,False,True,False,False,True,False,True
0.19148936170212766,0.8301886792452828,0.19402985074626866,1,1,3.0,0.6666666666666667,0,1.0,0,-0.015015057009057335,0.5542111298898079,0,True,False,False,False,True,False,False,False,True,False,True
0.23404255319148937,0.7924528301886795,0.2014925373134328,0,1,3.0,0.6666666666666667,0,0.5,0,1.1569466829335175,-1.0905052499137542,1,False,False,False,True,False,False,False,False,True,False,True
0.19148936170212766,0.5471698113207548,0.4067164179104477,0,1,2.0,0.6666666666666667,1,0.0,0,-0.015015057009057335,0.5542111298898079,2,True,False,False,True,False,False,False,False,False,False,True
0.42553191489361697,0.4339622641509435,0.2686567164179104,0,1,3.0,0.0,0,0.0,0,-1.186976796951632,-1.0905052499137542,5,False,True,False,False,True,False,False,False,False,False,False
0.17021276595744683,0.30188679245283057,0.208955223880597,1,0,2.0,1.0,0,1.0,1,1.1569466829335175,2.19892750969337,5,False,True,False,False,True,False,False,False,True,False,True
0.14893617021276595,0.3207547169811322,0.2313432835820895,0,1,2.0,0.0,0,1.0,0,-0.015015057009057335,-1.0905052499137542,5,False,False,True,False,True,False,False,False,True,False,True
0.21276595744680848,0.20754716981132093,0.08955223880597013,0,0,3.0,0.6666666666666667,0,0.5,0,1.1569466829335175,2.19892750969337,1,True,False,False,True,False,False,False,False,True,False,False
0.46808510638297873,0.3396226415094339,0.3059701492537313,1,0,3.0,0.6666666666666667,0,0.0,0,-1.186976796951632,-1.0905052499137542,2,False,True,False,False,True,False,False,False,False,False,False
